Input file name: 98kd3r6.fts.gz
    0  202.51  422.20    34315.00 222.426887  0.361737 g 03261330   0.10  11.76
    1  339.31  483.85    22126.00 222.393448  0.289056 g 03261311   0.08  12.39
    2  211.05  184.48     6020.00 222.553614  0.356208 g 03270218   0.29  13.91
    3  197.30  366.20     5024.00 222.456771  0.364285 g 03260027   0.06  14.42
    4  218.19  253.12     4549.00 222.516985  0.352685 g 03270212   0.10  14.54
    5   61.16   94.13     4465.00 222.602413  0.435752 g 03270409   0.11  14.39
    6  250.14  265.83     3673.00 222.510074  0.335703 g 03270167   0.09  14.88
    7  331.72   61.60     2969.00 222.618642  0.291373 g 03270098   0.11  15.07
    8  253.23  108.68     1935.00 222.593862  0.333412
    9  149.46  229.36     1693.00 222.529936  0.389231 g 03270315   0.35  15.38
   10  171.18  504.59     1656.00 222.383079  0.378777
   11  161.06  184.72     1273.00 222.553697  0.382864
   12  269.87  420.38      872.00 222.427579  0.325820
   13  206.20  452.92      736.00 222.410489  0.359898
   14  253.68  163.41      641.00 222.564673  0.333394
   15  186.35  209.22      609.00 222.540525  0.369479
   16  124.57  330.82      490.00 222.475939  0.402915
   17  100.78  338.33      486.00 222.472029  0.415633
   18   29.36  123.93      463.00 222.586658  0.452827
   19  153.27  530.48      463.00 222.369350  0.388435
   20   75.53  415.63      446.00 222.430916  0.429410
   21  303.61  310.64      423.00 222.485958  0.307380
   22  220.04  268.45      404.00 222.508803  0.351760
   23  215.99   52.32      383.00 222.624068  0.353035
   24  306.70   76.56      377.00 222.610768  0.304771
   25  322.23   43.61      328.00 222.628275  0.296355
   26  121.31  206.67      290.00 222.542156  0.404145
   27  327.46  222.64      274.00 222.532787  0.294306
   28   10.49  283.61      265.00 222.501584  0.463543
   29  116.43  179.51      256.00 222.556659  0.406635
   30   64.45  387.98      256.00 222.445704  0.435205
   31   24.75  101.89      195.00 222.598427  0.455195
   32  286.01  521.48      195.00 222.373600  0.317627
   33  162.74  203.49      190.00 222.543676  0.382043
   34   57.72  247.01      186.00 222.520905  0.438215
   35  273.14  326.90      185.00 222.477415  0.323694
   36  232.45  406.26      183.00 222.435262  0.345708
   37   18.96   89.26      172.00 222.605189  0.458230
   38  175.05  498.55      161.00 222.386288  0.376691
   39  177.68  365.85      150.00 222.457040  0.374745
   40   47.09  195.29      128.00 222.548530  0.443670
   41  346.45  536.89      128.00 222.365134  0.285470
   42  156.43  387.91      119.00 222.445363  0.386165
   43  225.63   98.34      113.00 222.599492  0.348084
   44   85.78  445.66      101.00 222.414856  0.424066
   45  256.41   94.69      100.00 222.601309  0.331658
   46  143.95  108.02       94.00 222.594665  0.391671
   47  331.68   41.09       92.00 222.629581  0.291306
   48  218.78  203.88       90.00 222.543240  0.352170
   49  177.99   45.61       88.00 222.627804  0.373266
   50   70.59  212.68       87.00 222.539160  0.431212
   51  182.22  365.08       85.00 222.457428  0.372319
   52  246.05  271.37       84.00 222.507138  0.337908
   53   70.89  198.46       82.00 222.546739  0.430992
   54  105.35   62.85       79.00 222.618914  0.412061
   55  140.57  234.89       79.00 222.527028  0.393993
   56  332.14  501.29       79.00 222.384176  0.292951
   57  169.86  409.84       77.00 222.433610  0.379096
   58  304.71  239.92       76.00 222.523665  0.306503
   59    4.38   42.87       71.00 222.629983  0.465812
   60   32.06  398.04       67.00 222.440471  0.452512
   61  328.71  287.14       59.00 222.498389  0.293901
   62  117.82  157.84       56.00 222.568208  0.405804
